序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
7311,002052,*ST同洲,0.09,599444121.84,155.515862606,124.9426,69609438.04,193.13,284.6501,0.116734860972,140.43,0.45240705898,33.2933794041,家电行业,2025-04-22
7312,002038,双鹭药业,-0.07,660419604.31,-35.1486262794,-19.2876,-74065657.76,-117.77,-23.7547,5.424098839149,-1.3,0.219484287838,67.9698704052,生物制品,2025-04-22
7313,002026,山东威达,0.67,2220897090.26,-6.1824527655,13.3794,300026866.14,80.31,82.8478,8.17683301391,8.53,0.59989355874,25.8853173351,通用设备,2025-04-22
7314,002010,传化智联,0.05,26717357371.04,-20.5722739144,13.6145,151656618.41,-74.34,-64.7688,6.188217214911,0.87,0.59570031263,13.3985442199,物流行业,2025-04-22
7315,002008,大族激光,1.62,14771215354.04,4.8265462033,23.0147,1693900253.05,106.52,33.1209,15.3383717671,10.95,1.07019409711,31.8433312503,通用设备,2025-04-22
7316,001395,亚联机械,2.36,864841087.37,33.6566635986,41.1165,154652488.37,49.65,-34.4401,10.722496281675,24.86,3.659952298487,32.5146961409,专用设备,2025-04-22
7317,001356,富岭股份,0.5,2268864675.87,20.1156911403,-7.4267,220100959.17,2.05,3.1706,2.998186082129,18.14,0.554313633431,21.1078488842,塑料制品,2025-04-22
7318,001328,登康口腔,0.94,1560070850.25,13.3953975938,44.9874,161179433.51,14.07,-5.0078,8.447704438945,11.27,1.051659193211,49.3719875534,美容护理,2025-04-22
7319,001322,箭牌家居,0.07,7131473681.44,-6.7558954811,31.8837,66766590.35,-84.28,678.9917,5.02736732389,1.32,0.530887632729,25.2422143759,装修建材,2025-04-22
7320,001314,亿道信息,0.24,3179616271.25,22.5972830651,-13.2409,34082959.92,-73.54,-13.8551,14.57040914043,1.65,-0.141727450418,15.2762588993,消费电子,2025-04-22
7321,001225,和泰机电,0.89,250812438.25,-34.9590644889,22.9681,57536570.19,-49.47,16.7665,22.055971284183,4.04,1.551046720264,37.1862639671,通用设备,2025-04-22
7322,000913,钱江摩托,1.2946,6030882914.58,18.304395175,-33.4573,676738050.81,45.84,78.4621,9.098715288368,14.62,2.151718471285,26.3198142825,交运设备,2025-04-22
7323,000863,三湘印象,0.02,1209513971.63,9.4623973239,-39.2814,19277902.73,1459.91,-186.1946,3.802635923935,0.43,0.065113421741,49.7987039644,房地产开发,2025-04-22
7324,000731,四川美丰,0.4791,4554154252.89,9.104385772,89.6871,271737845.45,-28.97,257.8568,7.490219587873,6.01,0.801021671918,18.4081870233,化肥行业,2025-04-22
7325,000729,燕京啤酒,0.375,14667016921.5,3.1954139482,-62.0677,1055678539.28,63.74,-143.8614,5.186736768369,7.42,0.904357142872,40.7183469854,酿酒行业,2025-04-22
7326,000725,京东方A,0.14,198380605661.0,13.6568632777,8.5486,5323248974.0,108.97,96.3006,3.477064577583,4.05,1.268098202471,15.2024216216,光学光电子,2025-04-22
7327,000670,盈方微,-0.0759,4081308642.91,17.7204392894,6.6278,-61970390.25,-3.19,-80.263,0.056364959551,-290.25,0.250058719827,4.7349518894,半导体,2025-04-22
7328,000572,海马汽车,-0.085,1823198497.64,-29.4378346561,59.7146,-139781070.62,30.82,-194.3017,1.068070546754,-7.65,-0.457857022352,9.498091277,汽车整车,2025-04-22
7329,000090,天健集团,0.2617,21357354258.66,-20.8966347972,259.6236,620571968.02,-59.09,257.8397,6.096871548236,4.28,0.610227572797,15.9312090146,房地产开发,2025-04-22
7330,000070,ST特信,-0.4471,4409404867.78,-10.6917935701,-24.0693,-402566084.98,-47.74,-5902.7016,1.667740674794,-23.61,0.413969610608,16.6341446239,通信设备,2025-04-22
7331,000055,方大集团,0.13,4424224197.71,3.075796483,13.5134,144813705.53,-46.91,-114.8787,5.704396057128,2.41,0.252258678548,18.8978194564,装修装饰,2025-04-22
7332,000049,德赛电池,1.0738,20859251590.68,2.8313282137,-2.0719,413011992.42,-26.49,68.9757,17.103182231763,6.41,0.950489973451,10.3750440026,电池,2025-04-22
7333,000020,深华发A,0.1297,816682662.07,12.4069339866,6.2243,36738290.33,175.35,437.0753,1.425544776051,9.53,0.385440284202,11.2119674229,光学光电子,2025-04-22
7334,000017,深中华A,0.02,579869315.88,2.0031258341,355.4231,16845245.59,-5.9,452.8389,0.498793908137,5.31,-0.024888433233,5.9386373959,珠宝首饰,2025-04-22
7335,920128,胜业电气,0.77,633947095.38,10.6894511641,18.0199,47972912.28,5.72,-18.6138,6.46064130792,13.75,0.140315263702,24.5011958667,电子元件,2025-04-21
7336,874669,德硕科技,1.45,964099321.75,20.0790781284,,72403754.65,18.86,,7.6956298104,20.77,2.8428757934,17.5586119823,,2025-04-21
7337,874648,金鹏香料,0.47,226212575.84,9.4987489215,,31946927.13,1.74,,3.976852443676,12.55,0.562927715,24.8529866747,,2025-04-21
7338,874639,阿宽食品,0.5,1364109897.34,4.7174554002,,46953709.75,-6.79,,5.920871338121,8.28,1.399917312069,28.1752389312,,2025-04-21
7339,874600,千岸科技,1.98,1667143900.91,19.0938889679,,144186819.4,49.53,,6.826276978969,34.13,2.362541953402,41.3546630182,,2025-04-21
7340,874526,能源科技,0.09,1012247186.72,34.263058171,,112088306.03,-20.95,,1.864405196062,4.96,0.111298856597,32.6197793535,,2025-04-21
7341,874520,龙鑫智能,1.78,604357331.39,3.7876765309,,120153821.38,-15.86,,8.127480994697,24.81,1.106296898387,34.2600317371,,2025-04-21
7342,874447,华通通信,0.07,566585270.49,-15.733559543,,17423436.32,-39.9,,1.5897248748,4.5,0.11747655704,10.7746720255,,2025-04-21
7343,874411,友邦股份,1.56,314747065.82,13.6551856742,,72462917.24,17.23,,5.963983838867,32.37,0.761979338867,33.1769682071,,2025-04-21
7344,874404,宝昱科技,0.57,143259616.87,-16.33587515,,13666758.14,-15.44,,10.518722377241,5.59,0.345006196332,27.0117789475,,2025-04-21
7345,874396,长鹰硬科,0.84,971864780.43,10.3000272559,,63486277.14,-14.41,,8.90889897635,10.26,0.298759242609,19.5484216226,,2025-04-21
7346,874383,晶讯光电,1.11,693998151.81,-7.0772602554,,74256985.7,-19.71,,8.134846160448,14.01,1.784425802985,24.8096585432,,2025-04-21
7347,874378,华汇智能,1.23,426557774.79,42.0671586181,-35.3103,62623157.78,34.87,-71.8995,3.691521090171,40.36,-0.783545519162,31.6700090501,,2025-04-21
7348,874368,湖南设计,0.3,922045953.0,-2.2045001281,,72136120.69,-14.81,,4.262804439415,7.24,0.343679101959,34.942242575,,2025-04-21
7349,874331,金铠新材,0.14,82232399.22,-7.3975284808,,3496719.41,-68.6,,3.446513798879,4.06,0.011680096635,26.4930899702,,2025-04-21
7350,874327,瑞尔竞达,0.6377,476247294.16,1.9018412756,,84843734.31,-8.04,,4.41873579282,15.67,0.836917897725,39.722074229,,2025-04-21
7351,874278,优谷科技,0.01,217945681.79,14.8421392898,,1110519.44,-86.18,,1.07573703981,0.58,0.089702462055,19.9371824407,,2025-04-21
7352,874277,水泊智能,0.17,112389254.45,19.8727195947,,5049825.39,132.5949026611,,1.810800931673,10.11,-0.168051295661,33.6141543023,,2025-04-21
7353,874268,天力科技,0.91,76717116.14,6.1390020307,,12719697.05,-4.21,,6.882937565714,14.22,1.461959947857,35.8804286774,,2025-04-21
7354,874184,瑞林精科,0.0956,310831012.23,-4.1493408579,,7548287.31,-64.67,,2.486283155615,3.92,0.359683152954,12.7713491216,,2025-04-21
7355,874163,顺融科技,1.01,204835926.1,13.9394309947,,50379958.75,13.51,,7.2274217936,14.28,0.6267490744,56.8966851221,,2025-04-21
7356,874144,同威信达,0.36,167861524.09,-44.8863544188,-21.5918,19432607.23,-13.19,-109.1108,2.481776692901,15.04,-0.248292706288,28.7857213271,,2025-04-21
7357,874103,钜芯科技,0.62,564429302.17,1.0998021405,,55617778.31,-17.85,,4.845589691111,13.71,-0.177236132111,16.7354943173,,2025-04-21
7358,874093,科砼股份,0.18,39351813.84,-42.1970858779,,18499101.49,1203.1,,1.2117707862,16.56,-0.0210312028,-3.589347789,,2025-04-21
7359,874082,优友互联,1.24,175590927.68,-3.1286180855,,38581336.93,0.81,,5.772294095161,22.59,1.139450242903,51.0822259356,,2025-04-21
7360,874066,德博尔,0.4079,245995798.45,3.1725456577,,26923099.15,-34.5,,3.478462416818,11.41,0.333166753939,41.2568032176,,2025-04-21
7361,874052,优优汇联,-0.27,50500392.59,-5.4229534753,,-8165967.27,-131.24,,1.721508026144,-14.39,-0.789163594771,36.9213690701,,2025-04-21
7362,874022,海图科技,0.83,145496532.2,6.1542346369,,41648552.57,-0.43,,3.001830399363,32.22,-0.806377820672,52.4785850807,,2025-04-21
7363,874012,创芯技术,2.47,191831109.66,13.2237560051,,24717957.84,21.49,,15.020909353,17.22,2.916708762,26.0315362344,,2025-04-21
7364,873965,聚新科技,0.2,126304224.12,-40.6487974703,,14991940.38,-61.92,,2.103918413465,9.73,0.556568296898,37.3606173101,,2025-04-21
7365,873942,华青环保,-0.01,210887053.11,-12.6334381973,,-1559390.97,-114.59,,2.08917988977,-0.43,0.059708572941,19.229483708,,2025-04-21
7366,873916,警翼智能,0.193,269178967.57,-23.7932762662,,11577043.24,-77.16,,6.8604056005,2.83,0.429472527,42.3870723259,,2025-04-21
7367,873915,建业能源,-0.07,229435005.59,-12.3688775482,,-3438955.54,-118.24,,4.4189327734,-1.47,1.362607275,18.2416779525,,2025-04-21
7368,873880,科源股份,0.34,746168787.34,16.0579478092,,41013491.31,-2.59,,2.395443187347,13.54,0.780661010387,21.4999510663,,2025-04-21
7369,873872,智胜传媒,0.03,59937644.5,11.4478098371,,369685.54,-78.4,,1.189266679247,2.86,0.110551353651,24.9702661071,,2025-04-21
7370,873813,大洋泊车,0.19,425241956.91,-29.3927481896,,19010538.6,-60.59,,5.587591490001,3.25,0.25047201446,29.2987983748,,2025-04-21
7371,873790,万邦石油,0.17,102801469.42,-17.0236671256,,9870019.21,-22.08,,1.29228770174,12.05,0.598187474741,25.4767764875,,2025-04-21
7372,873781,齐治科技,-0.33,92193637.68,-24.5319335645,,-12048540.3,-170.25,,5.23450068695,-5.72,0.355099928946,82.3338694515,,2025-04-21
7373,873760,华兴股份,0.63,886630841.04,-5.1367489383,,46506031.66,-8.26,,7.198240163247,9.16,0.846474168933,13.7570299333,,2025-04-21
7374,873717,品瑶股份,1.02,357170247.42,43.5859144642,,81425660.58,121.07,,2.818524057737,37.2,1.142199052741,34.6984653776,,2025-04-21
7375,873653,天和盛,0.22,43737784.7,3.4096662942,,8745591.03,-31.24,,1.784660619794,12.45,0.432149229049,61.7226927362,,2025-04-21
7376,873565,飞扬科技,0.3,71594990.97,9.4037180589,,6542834.44,46.44,,2.801324950909,11.02,0.429758872727,25.1983617367,,2025-04-21
7377,873540,进源热能,0.601,98209407.04,14.8870281085,,11426876.8,40.32,,2.580092501579,23.18,0.473105707368,16.8200341575,,2025-04-21
7378,873523,银狐医疗,2.41,249931852.05,30.657745884,,59270479.65,57.09,,9.152522251807,30.78,1.852435441143,37.1915262211,,2025-04-21
7379,873512,南方数控,-0.5462,31727821.08,-10.9022289405,,-5259928.33,-18.83,,0.517708712083,-74.8204,0.162728964493,67.7249959769,,2025-04-21
7380,873510,三新股份,0.94,321082308.51,14.7229084069,,42093985.36,24.82,,5.480875269866,18.13,0.841176877009,27.3832456351,,2025-04-21
7381,873502,三英新材,0.07,122809776.76,8.0132703964,,2806766.38,10.93,,1.2876061745,5.6,0.3026278665,14.7443771153,,2025-04-21
7382,873339,恒太照明,0.3,717961065.95,26.8499327717,-23.6958,66393907.39,-9.28,-12.2217,2.679788312418,11.55,-0.0868755838,18.6502380659,家电行业,2025-04-21
7383,873308,新翔星,-0.24,10624401.5,-11.1556937953,,-2446533.41,-18.85,,1.114479994,-19.78,-0.183893538,9.7907667552,,2025-04-21
7384,873227,九天测绘,0.31,22256993.3,4.7658349461,,3400836.74,-19.93,,3.124101214815,10.04,-0.237280524074,44.0651263978,,2025-04-21
7385,873152,天宏锂电,0.07,394268031.72,37.1494232513,-15.0074,7002297.22,-40.61,407.2928,2.538297279711,2.68,0.478195623964,10.7465753348,电池,2025-04-21
7386,873073,天正达,0.14,100653811.17,-6.531155758,,2800319.97,790.19,,1.437657638164,9.87,0.125638217874,14.6891441845,,2025-04-21
7387,873047,欧瑞欣合,0.027,39588984.48,-35.9946899975,,1313161.66,-71.87,,1.661300689027,1.6,-0.268893827122,42.8074351302,,2025-04-21
7388,872954,和普威视,0.88,350841982.87,11.3308625708,,44125237.67,23.7,,6.932678299477,13.39,0.620481000633,35.9200702804,,2025-04-21
7389,872860,竞成云芯,-0.45,103693483.31,32.6390370675,,-6257450.15,3.22,,0.815723036429,-43.01,0.102888812143,0.5170708639,,2025-04-21
7390,872742,万司股份,0.66,1034243873.78,58.1802490714,,33964643.0,30.41,,2.766833228202,25.8,0.597109298804,9.3205543783,,2025-04-21
7391,872721,俊杰新材,0.05,133801535.78,6.1897656797,,2546363.9,-71.74,,3.484052315018,1.46,-0.001160425812,27.556444786,,2025-04-21
7392,872559,长河信息,0.48,202958191.33,-13.4007608158,,24811665.47,-45.66,,4.015241973654,12.36,-0.383143357308,39.1087936387,,2025-04-21
7393,872549,绿浥农科,2.1,107374305.08,3.4969225281,,21003505.96,-25.94,,6.967185431,35.5,4.404036974,41.8082864392,,2025-04-21
7394,872522,腾飞人才,0.5,470775202.25,34.2566632785,,15179865.08,-0.9,,2.916712293626,17.95,0.474415748648,8.5484819225,,2025-04-21
7395,872490,美罗福,-0.1458,77247720.04,33.4100184894,,-10395826.35,64.17,,0.978981014503,-13.99,0.035508069176,4.6971020221,,2025-04-21
7396,872464,康奇生物,-0.16,13848131.35,-24.1867645348,,-3869003.97,-660.4,,0.648757371546,-21.9,-0.032807499381,77.2909523999,,2025-04-21
7397,872416,兴艺印刷,0.33,277321374.1,20.9300119624,,10883157.46,-28.76,,3.690834694622,9.46,0.155235023535,14.4594481151,,2025-04-21
7398,872212,利农生物,0.25,78301146.59,-8.8001846231,,13993095.28,-12.03,,1.609175525954,15.99,0.542126252849,41.8762435647,,2025-04-21
7399,872191,亳州保安,0.81,96067290.24,-0.6348776848,,12210954.6,-17.95,,4.936287714,16.66,0.754241612667,23.6199031255,,2025-04-21
7400,872107,昊华股份,0.02,45958506.59,-26.8373967828,,314649.65,121.6709342694,,1.21440587,1.63,-0.67056325,19.89085886,,2025-04-21
7401,871932,数安时代,0.11,110386942.43,0.9168726997,,7558242.53,115.86,,1.874628990206,5.64,0.012829597594,38.6952162635,,2025-04-21
7402,871859,明日教育,-0.41,8542849.95,-33.3254594388,,-2037739.85,-170.29,,1.565935836,-20.08,-0.883678528,39.5193485752,,2025-04-21
7403,871833,乐聪网络,0.09,65921873.38,23.5212387651,,1895948.96,50.75,,1.914672458616,4.98,-0.191680697428,29.7100879963,,2025-04-21
7404,871781,美嘉林,0.32,102945174.06,-30.8430424445,,7702777.57,-60.16,,2.008148904229,16.09,0.067604008481,40.1885162445,,2025-04-21
7405,871772,京安股份,-0.05,108863721.72,-26.0643381437,,-6830058.18,-201.98,,1.42662639627,-3.17,0.107741428149,11.94519304,,2025-04-21
7406,871713,锡源爆破,0.05,247124211.54,2.8929071315,,6389618.91,-2.1,,1.181186040668,4.66,0.118341087469,18.0375000135,,2025-04-21
7407,871633,华电光大,0.22,314607939.72,-4.7551789669,,28793208.27,-31.94,,2.118940159231,11.03,0.079957036231,26.2493619435,,2025-04-21
7408,871582,石大能源,0.4,107128374.98,2.540308298,,13248716.17,-37.97,,4.542794101912,9.18,-0.83862834574,46.0399615127,,2025-04-21
7409,871539,索云科技,-0.4213,127245362.64,-2.0289190297,,-8426681.93,-644.02,,0.781853706,-42.45,-0.1648715215,19.6769207463,,2025-04-21
7410,871402,志诚信息,-0.28,10050861.75,-32.6353495705,,-2065346.63,-163.59,,0.674031474667,-33.93,0.053564645333,34.795250268,,2025-04-21
7411,871325,深新传媒,0.13,119426659.79,-11.540651302,,7635940.98,-20.0,,1.841605299167,6.89,0.077342537333,22.7462057113,,2025-04-21
7412,871192,东审财税,0.13,37618859.87,-3.5913463356,,636246.19,33.72,,2.43489624502,5.34,-0.468710517928,38.8400556277,,2025-04-21
7413,871047,中卓智能,0.08,133615233.04,27.201478053,,1805331.26,-78.21,,1.614378307971,4.78,1.805531506793,22.6933015272,,2025-04-21
7414,870893,华龙股份,-0.004,397597.1,63.2372900409,,-93827.0,-278.56,,0.014564119249,-26.27,0.001855378404,79.4467338922,,2025-04-21
7415,870866,绿亨科技,0.28,501158289.63,18.7528428253,66.3328,49854254.34,-2.97,33.7062,4.243522694984,6.36,0.246559740386,37.9318277485,农药兽药,2025-04-21
7416,870697,银丰环境,3.21,92101289.23,47.9743187285,,16062354.46,750.83,,13.038128862,28.1,-0.098921882,23.2462236946,,2025-04-21
7417,870620,科域生物,1.12,147627324.51,9.0737539878,,37154748.32,12.5,,4.293968892811,28.34,1.140709126231,70.9123459681,,2025-04-21
7418,870359,海天文化,0.14,214404778.73,51.4398856644,,2013283.26,-46.0,,1.724254674483,8.39,1.137051714483,20.3928661007,,2025-04-21
7419,870350,海河游船,0.7874,170241710.96,9.8760323235,,39371591.16,-0.01,,1.9595313998,36.59,0.9016003112,66.6504658289,,2025-04-21
7420,870157,巨龙科技,0.04,96761374.04,17.9691628825,,1529438.83,179.97,,1.617815285646,2.29,0.267246626794,38.091803755,,2025-04-21
7421,870099,华搜股份,0.29,39242176.38,50.1797288167,,5445175.1,11.28,,1.33828116,21.42,0.161161326071,38.284256751,,2025-04-21
7422,839979,大越期货,0.15,88199014.33,45.2619832794,,18280553.73,512.86,,2.387121959333,6.59,3.300067956833,,,2025-04-21
7423,839966,斯芬克司,-0.87,58582678.14,32.7317099903,,-21082287.01,27.86,,1.466788731193,-45.93,-0.843526157523,-2.9724966923,,2025-04-21
7424,839574,中瑞医药,0.55,548337915.97,-8.7218630021,,23583042.91,-33.69,,4.740136384455,11.85,0.477112506729,11.0279284559,,2025-04-21
7425,839535,中原物流,0.07,457013950.95,-18.9322693562,,5285994.47,-81.14,,3.322472004537,2.14,0.502075735376,11.035562653,,2025-04-21
7426,839511,龙腾机电,-0.08,23942929.38,-52.3460451796,,-1671390.78,-149.34,,0.739110110009,-10.03,-0.53677437744,11.768168904,,2025-04-21
7427,839463,时代光影,-0.68,174745177.62,-59.1592867361,,-31804224.68,-90.84,,4.512132736712,-13.97,-0.213335501356,14.6414476888,,2025-04-21
7428,839356,环台精密,2.07,107519925.66,22.4322444486,,20723792.26,95.57,,9.068027934,24.91,0.528448616,34.7208076743,,2025-04-21
7429,839120,壹创国际,0.07,149291851.55,-4.8476454321,,2750979.41,109.39,,2.782686323857,1.84,0.039465003146,37.5990217733,,2025-04-21
7430,839085,广东威林,0.52,443255671.6,-0.636854936,,30515950.71,-1.35,,3.251929720562,17.37,0.486306604513,20.3705237327,,2025-04-21
7431,838704,红岭医疗,0.15,117378772.86,-8.7802278462,,11630873.07,-11.7,,1.874113068491,7.93,0.227471555005,23.9884632663,,2025-04-21
7432,838483,亿嘉股份,-0.15,89889607.65,18.3935009057,,-7897141.54,63.51,,0.722432984288,-18.3,-0.110908585397,9.9720495554,,2025-04-21
7433,838430,盈呗科技,0.06,21219150.7,-5.9162869099,,1238074.28,709.3583059438,,1.054197300505,6.11,-0.049290845455,15.8874398776,,2025-04-21
7434,838319,科思特,1.89,69699430.64,20.0723257859,,37882101.09,28.7,,7.294252281,29.65,1.5519801565,77.6949058016,,2025-04-21
7435,838296,国韵实业,-0.2,3812063.24,-12.9632105796,,-983638.81,-8.2,,0.022928604,,-0.015917756,5.6191043148,,2025-04-21
7436,838116,永盛装备,0.44,108788594.08,127.4900809018,,13180515.76,417.69,,1.774557293,27.76,0.210633491667,28.6419629314,,2025-04-21
7437,837993,和源兴,-0.02,72895455.88,16.3997370642,,-1351515.34,-125.2814421091,,1.227807201784,-1.87,0.005218413178,15.4692773286,,2025-04-21
7438,837927,乔盈股份,0.1334,6406300.63,-42.2611628319,,2001267.68,-12.27,,1.706629789333,8.14,-0.034236964667,77.0534632247,,2025-04-21
7439,837867,永鼎科技,-0.38,79155359.42,-9.0558561273,,-7115501.89,-250.71,,1.823059613347,-19.28,-0.126754779131,3.4420985009,,2025-04-21
7440,837836,龙宇医药,-0.29,63252397.74,-9.7750140593,,-12847388.52,-47.33,,2.174198613024,-12.4,0.53338312349,25.335669117,,2025-04-21
7441,837685,淘金互动,0.51,40541830.45,-5.9444422261,,5058181.92,-65.61,,4.36417054,11.38,0.431576942,85.3831342487,,2025-04-21
7442,837666,世纪优优,0.03,96558310.43,49.4138329404,,1038274.03,102.21,,3.991785046463,0.95,0.540452299416,27.0023180645,,2025-04-21
7443,837641,新业电子,1.7745,656476710.01,25.4343022591,,37973540.64,98.1,,9.259332642056,20.85,0.210828116822,16.3655929741,,2025-04-21
7444,837631,拓普药业,-0.02,58086179.76,32.02816106,,-635376.18,-134.78,,1.5524309755,-1.02,0.298492887,27.5093856336,,2025-04-21
